1. The Great Gatsby, by F. Scott Fitzgerald
2. The Picture of Dorian Gray, by Oscar Wilde
3. Wuthering Heights, by Emily Brontë
4. 1984, by George Orwell
5. Great Expectations, by Charles Dickens
6. The Kite Runner, by Khaled Hosseini
7. Emma, by Jane Austen
8. The Lord of the Rings, by J. R. R. Tolkien
9. To Kill a Mockingbird, by Harper Lee
10. The Catcher in the Rye, by J. D. Salinger
